2025-05-16 18:43:42,337 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-16 18:47:14,638 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,640 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,640 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:47:14,640 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,640 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,640 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,640 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,641 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,641 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:47:14,641 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-16 18:47:14,641 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,641 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,641 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,641 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,641 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-16 18:47:14,641 ; PT3S                                                         ; DEBUG   ; Converted color: #2600d8
2025-05-16 18:47:14,642 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,642 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,642 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:47:14,642 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,642 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:47:14,642 ; PT3S                                                         ; DEBUG   ; Converted color: #3a00c4
2025-05-16 18:47:14,642 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,642 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,642 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,644 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,644 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,644 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,644 ; PT3S                                                         ; DEBUG   ; Converted color: #c4003a
2025-05-16 18:47:14,644 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,644 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,645 ; PT3S                                                         ; DEBUG   ; Converted color: #93006b
2025-05-16 18:47:14,645 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,645 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,645 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,645 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,645 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,645 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,646 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,646 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,646 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,646 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,646 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-16 18:47:14,647 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:47:14,647 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,647 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,647 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,647 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,647 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,648 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,648 ; PT3S                                                         ; DEBUG   ; Converted color: #c1003d
2025-05-16 18:47:14,648 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,648 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,648 ; PT3S                                                         ; DEBUG   ; Converted color: #c1003d
2025-05-16 18:47:14,648 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,649 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,649 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,649 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:47:14,649 ; PT3S                                                         ; DEBUG   ; Converted color: #c4003a
