2025-05-09 13:59:05,586 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-09 13:59:51,247 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,247 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:51,247 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:51,247 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,247 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:51,247 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,247 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,247 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-09 13:59:51,247 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,247 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,248 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,253 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-09 13:59:51,253 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,254 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,254 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,254 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,254 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,254 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,254 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:51,254 ; PT3S                                                         ; DEBUG   ; Converted color: #0700f7
2025-05-09 13:59:51,255 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,255 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
