2024-10-23 17:03:44,628 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Program Files (x86)\\HP\\HP ICS\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MAIAN.TTF', name='Maiandra GD', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\hpsimplifiedhans-light.ttf', name='HP Simplified Hans', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Program Files (x86)\\HP\\HP ICS\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TCBI____.TTF', name='Tw Cen MT', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msyhl.ttc', name='Microsoft YaHei', style='normal', variant='normal', weight=290, stretch='normal', size='scalable')) = 10.1545
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GARAIT.TTF', name='Garamond', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msyhbd.ttc', name='Microsoft YaHei', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOOKOSI.TTF', name='Bookman Old Style', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ArialNova-LightItalic.ttf', name='Arial Nova', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SCRIPTBL.TTF', name='Script MT Bold', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRAHV.TTF', name='Franklin Gothic Heavy', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Program Files (x86)\\HP\\HP ICS\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\HTOWERT.TTF', name='High Tower Text', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\RockwellNova-Bold.ttf', name='Rockwell Nova', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\VerdanaPro-Black.ttf', name='Verdana Pro', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\VerdanaPro-Light.ttf', name='Verdana Pro', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CHILLER.TTF', name='Chiller', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PALSCRI.TTF', name='Palace Script MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\tahomabd.ttf', name='Tahoma', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\HATTEN.TTF', name='Haettenschweiler', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoepr.ttf', name='Segoe Print', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguisb.ttf', name='Segoe UI', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GillSansCondNova.ttf', name='Gill Sans Nova', style='normal', variant='normal', weight=500, stretch='condensed', size='scalable')) = 10.344999999999999
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PER_____.TTF', name='Perpetua', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Candara.ttf', name='Candara', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MATURASC.TTF', name='Matura MT Script Capitals', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\comic.ttf', name='Comic Sans MS', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\verdanab.ttf', name='Verdana', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 3.9713636363636367
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\NHaasGroteskTXPro-It.ttf', name='Neue Haas Grotesk Text Pro', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_CI.TTF', name='Bodoni MT', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 11.25
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LTYPEB.TTF', name='Lucida Sans Typewriter', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Program Files (x86)\\HP\\HP ICS\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\VerdanaPro-SemiBold.ttf', name='Verdana Pro', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\VIVALDII.TTF', name='Vivaldi', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\simsun.ttc', name='SimSun', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\OCRAEXT.TTF', name='OCR A Extended', style='normal', variant='normal', weight=400, stretch='expanded', size='scalable')) = 10.25
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\trebuc.ttf', name='Trebuchet MS', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\HPSimplified.ttf', name='HP Simplified', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeuiz.ttf', name='Segoe UI', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-10-23 17:03:54,135 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0 to DejaVu Sans ('C:\\Users\\wolters\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf') with score of 0.050000.
2024-10-23 17:03:58,813 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-23 17:04:02,273 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-23 17:04:02,438 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-23 17:04:02,628 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-23 17:04:02,764 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-23 17:04:02,856 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-23 17:04:02,930 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-23 17:04:03,026 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-23 17:04:03,112 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-23 17:04:03,190 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-23 17:04:03,274 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-23 17:04:03,349 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-23 17:04:03,461 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-23 17:04:03,571 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-23 17:04:03,644 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-23 17:04:03,727 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-23 17:04:03,814 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-23 17:04:03,893 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
