2025-09-26 17:04:24,396 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: Start.
2025-09-26 17:05:52,066 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: DA
2025-09-26 17:05:52,066 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: S
2025-09-26 17:05:52,066 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: KT
2025-09-26 17:05:52,066 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: PN
2025-09-26 17:05:52,066 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: Am2_ROHRVEC
2025-09-26 17:05:52,066 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: Vm3_ROHRVEC
2025-09-26 17:05:52,066 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: NAME_LTGR
2025-09-26 17:05:52,066 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: NAME_STRASSE
2025-09-26 17:05:52,066 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: tk_i
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: NAME_i_ROHRVEC
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: tk_k
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: NAME_k_ROHRVEC
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: mx2NofPts
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: dL
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: mx2Idx
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'KNOT~*~*~*~PH', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_i
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'KNOT~*~*~*~H', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_i
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'KNOT~*~*~*~T', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_i
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'KNOT~*~*~*~RHO', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_i
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'KNOT~*~*~*~PH', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_k
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'KNOT~*~*~*~H', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_k
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'KNOT~*~*~*~T', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_k
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'KNOT~*~*~*~RHO', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_k
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: QMAVAbs
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: VAVAbs
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: PHRAbs
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: JVAbs
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: LAMBDA
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: IptIdx
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: SVEC
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: IptIdxAsNo
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ZVEC
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Start.
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2186: <class 'KeyError'>: "None of [Index(['('TMIN', 'KNOT~*~*~*~T', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n', ('TMIN', 'ROHR~*~*~*~TVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:T_n_min: Spaltenpaare NCHT extrahiert:
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TMIN', 'KNOT~*~*~*~T', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n and ('TMIN', 'ROHR~*~*~*~TVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2186: <class 'KeyError'>: "None of [Index(['('TMAX', 'KNOT~*~*~*~T', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n', ('TMAX', 'ROHR~*~*~*~TVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:T_n_max: Spaltenpaare NCHT extrahiert:
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TMAX', 'KNOT~*~*~*~T', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n and ('TMAX', 'ROHR~*~*~*~TVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2186: <class 'KeyError'>: "None of [Index(['('TIME', 'KNOT~*~*~*~T', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n', ('TIME', 'ROHR~*~*~*~TVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:T_n_end: Spaltenpaare NCHT extrahiert:
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TIME', 'KNOT~*~*~*~T', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n and ('TIME', 'ROHR~*~*~*~TVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2186: <class 'KeyError'>: "None of [Index(['('TMIN', 'KNOT~*~*~*~PH', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n', ('TMIN', 'manPVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:PH_n_min: Spaltenpaare NCHT extrahiert:
2025-09-26 17:05:52,068 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TMIN', 'KNOT~*~*~*~PH', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n and ('TMIN', 'manPVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
2025-09-26 17:05:52,075 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2186: <class 'KeyError'>: "None of [Index(['('TMAX', 'KNOT~*~*~*~PH', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n', ('TMAX', 'manPVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-26 17:05:52,075 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:PH_n_max: Spaltenpaare NCHT extrahiert:
2025-09-26 17:05:52,075 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TMAX', 'KNOT~*~*~*~PH', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n and ('TMAX', 'manPVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
2025-09-26 17:05:52,076 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2186: <class 'KeyError'>: "None of [Index(['('TIME', 'KNOT~*~*~*~PH', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n', ('TIME', 'manPVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-26 17:05:52,076 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:PH_n_end: Spaltenpaare NCHT extrahiert:
2025-09-26 17:05:52,077 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TIME', 'KNOT~*~*~*~PH', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n and ('TIME', 'manPVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
2025-09-26 17:05:52,078 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2186: <class 'KeyError'>: "None of [Index(['('TMIN', 'mlc', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n', ('TMIN', 'mlcPVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-26 17:05:52,078 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:mlc_n_min: Spaltenpaare NCHT extrahiert:
2025-09-26 17:05:52,078 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TMIN', 'mlc', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n and ('TMIN', 'mlcPVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
2025-09-26 17:05:52,078 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2186: <class 'KeyError'>: "None of [Index(['('TMAX', 'mlc', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n', ('TMAX', 'mlcPVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-26 17:05:52,078 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:mlc_n_max: Spaltenpaare NCHT extrahiert:
2025-09-26 17:05:52,078 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TMAX', 'mlc', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n and ('TMAX', 'mlcPVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
2025-09-26 17:05:52,080 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2186: <class 'KeyError'>: "None of [Index(['('TIME', 'mlc', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n', ('TIME', 'mlcPVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-26 17:05:52,080 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:mlc_n_end: Spaltenpaare NCHT extrahiert:
2025-09-26 17:05:52,080 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TIME', 'mlc', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n and ('TIME', 'mlcPVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
2025-09-26 17:05:52,080 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2186: <class 'KeyError'>: "None of [Index(['('TMIN', 'H', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n', ('TMIN', 'barBzgPVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-26 17:05:52,080 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:H_n_min: Spaltenpaare NCHT extrahiert:
2025-09-26 17:05:52,080 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TMIN', 'H', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n and ('TMIN', 'barBzgPVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
2025-09-26 17:05:52,080 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2186: <class 'KeyError'>: "None of [Index(['('TMAX', 'H', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n', ('TMAX', 'barBzgPVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-26 17:05:52,080 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:H_n_max: Spaltenpaare NCHT extrahiert:
2025-09-26 17:05:52,080 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TMAX', 'H', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n and ('TMAX', 'barBzgPVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
2025-09-26 17:05:52,080 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2186: <class 'KeyError'>: "None of [Index(['('TIME', 'H', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n', ('TIME', 'barBzgPVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-26 17:05:52,080 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:H_n_end: Spaltenpaare NCHT extrahiert:
2025-09-26 17:05:52,080 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TIME', 'H', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n and ('TIME', 'barBzgPVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
2025-09-26 17:05:52,080 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2186: <class 'KeyError'>: "None of [Index(['('TMIN', 'QM', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))', ('TMIN', 'tMVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-26 17:05:52,080 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:QM_min: Spaltenpaare NCHT extrahiert:
2025-09-26 17:05:52,080 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TMIN', 'QM', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) and ('TMIN', 'tMVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
