2024-10-25 10:57:43,645 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2024-10-25 10:57:49,732 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_BI.TTF', name='Bodoni MT', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-10-25 10:57:49,732 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0 to DejaVu Sans ('C:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf') with score of 0.050000.
2024-10-25 10:57:52,247 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:53,468 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:53,530 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:53,594 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:53,658 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:53,708 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:53,769 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:53,828 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:54,027 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:54,108 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:54,183 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:54,237 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:54,292 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:54,341 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:54,392 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:54,451 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:54,508 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:54,563 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:54,627 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:54,675 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:54,743 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:54,808 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:54,876 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:54,927 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:54,977 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:55,041 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:55,112 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:55,169 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:55,233 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:55,291 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:55,356 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:55,408 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:55,458 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:55,515 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:55,579 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:55,625 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:55,690 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:55,741 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:55,801 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:55,875 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:55,930 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:55,977 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:56,042 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:56,104 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:56,152 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:56,213 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:56,275 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:56,328 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:56,377 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:57:56,436 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:10,760 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:10,825 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:10,883 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:10,958 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:11,046 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:11,109 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:11,161 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:11,215 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:11,265 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:11,326 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:11,376 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:11,424 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:11,480 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:11,541 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:11,633 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:11,692 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:11,744 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:11,790 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:11,842 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:11,889 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:11,947 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:12,002 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:12,053 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:12,101 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:12,159 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:12,211 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:12,280 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:12,326 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:12,375 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:12,441 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:12,492 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:12,575 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:12,641 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:12,708 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:12,778 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:12,843 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
2024-10-25 10:58:12,910 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: unrecognized format / unknown name
