2025-05-16 18:24:12,432 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-16 18:33:01,561 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'ROHR~*~*~*~VOLDA', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,561 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'ROHR~*~*~*~VOLDA', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,561 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'ROHR~*~*~*~VOLDA', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,561 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~MVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,562 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'ROHR~*~*~*~MVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,562 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'ROHR~*~*~*~MVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,562 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'ROHR~*~*~*~MVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,562 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~PVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,562 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'ROHR~*~*~*~PVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,562 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'ROHR~*~*~*~PVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,562 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'ROHR~*~*~*~PVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,562 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~PVECMAX_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,563 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'ROHR~*~*~*~PVECMAX_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,563 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'ROHR~*~*~*~PVECMAX_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,563 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'ROHR~*~*~*~PVECMAX_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,563 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~PVECMIN_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,563 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'ROHR~*~*~*~PVECMIN_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,563 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'ROHR~*~*~*~PVECMIN_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,563 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'ROHR~*~*~*~PVECMIN_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,563 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~RHOVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,565 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'ROHR~*~*~*~RHOVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,565 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'ROHR~*~*~*~RHOVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,565 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'ROHR~*~*~*~RHOVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,565 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~TVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,565 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'ROHR~*~*~*~TVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,565 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'ROHR~*~*~*~TVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,565 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'ROHR~*~*~*~TVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,565 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'manPVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,565 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'mlcPVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,565 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'barBzgPVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,565 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'manPVECMIN_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,566 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'mlcPVECMIN_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,566 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'barBzgPVECMIN_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,566 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'manPVECMAX_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,566 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'mlcPVECMAX_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,566 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'barBzgPVECMAX_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,566 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'QMVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,566 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'tMVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,566 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'manPVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,567 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'mlcPVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,567 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'barBzgPVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,567 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'manPVECMIN_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,567 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'mlcPVECMIN_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,568 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'barBzgPVECMIN_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,568 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'manPVECMAX_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,568 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'mlcPVECMAX_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,568 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'barBzgPVECMAX_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,568 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'QMVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,568 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'tMVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,568 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'manPVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,568 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'mlcPVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,568 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'barBzgPVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,569 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'manPVECMIN_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,569 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'mlcPVECMIN_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,569 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'barBzgPVECMIN_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,569 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'manPVECMAX_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,569 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'mlcPVECMAX_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,569 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'barBzgPVECMAX_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,570 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'QMVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,570 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'tMVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,570 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'manPVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,570 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'mlcPVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,570 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'barBzgPVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,570 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'manPVECMIN_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,570 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'mlcPVECMIN_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,570 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'barBzgPVECMIN_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,570 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'manPVECMAX_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,571 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'mlcPVECMAX_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,571 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'barBzgPVECMAX_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,571 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'QMVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,571 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'tMVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,571 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: str-cols vor min, max, end:
2025-05-16 18:33:01,571 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: Pos
2025-05-16 18:33:01,571 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: pk
2025-05-16 18:33:01,571 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: tk
2025-05-16 18:33:01,571 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: LFDNR
2025-05-16 18:33:01,571 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: NAME
2025-05-16 18:33:01,572 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: XL
2025-05-16 18:33:01,572 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: compNr
2025-05-16 18:33:01,572 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: nextNODE
2025-05-16 18:33:01,572 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: OBJTYPE
2025-05-16 18:33:01,572 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: OBJID
2025-05-16 18:33:01,573 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: L
2025-05-16 18:33:01,573 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: DN
2025-05-16 18:33:01,573 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: Am2
2025-05-16 18:33:01,573 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: Vm3
2025-05-16 18:33:01,573 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: NAME_CONT
2025-05-16 18:33:01,573 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: NAME_i
2025-05-16 18:33:01,573 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: NAME_k
2025-05-16 18:33:01,573 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ZKOR_n
2025-05-16 18:33:01,573 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: BESCHREIBUNG_n
2025-05-16 18:33:01,573 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: KVR_n
2025-05-16 18:33:01,573 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: LSum
2025-05-16 18:33:01,573 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: direction
2025-05-16 18:33:01,573 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'QM', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
