2024-05-31 12:05:01,255 ; matplotlib.pyplot                                            ; DEBUG   ; Loaded backend module://matplotlib_inline.backend_inline version unknown.
2024-05-31 13:17:14,578 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byminute: [0, 60]
2024-05-31 13:17:14,578 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byhour: None
2024-05-31 13:17:14,578 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: dateFormat: %Hh:%Mm
2024-05-31 13:17:14,579 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: yPos: 0
2024-05-31 13:17:14,579 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_locator ...
2024-05-31 13:17:14,579 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_formatter ...
2024-05-31 13:17:14,579 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: setp(ax.xaxis.get_majorticklabels() ...
2024-05-31 13:17:14,584 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: _Done.
2024-05-31 13:17:31,678 ; Comm                                                         ; DEBUG   ; handle_msg[deb847df593c42eebb6b2f4ef92e08d9]({'header': {'date': datetime.datetime(2024, 5, 31, 11, 17, 31, 675000, tzinfo=tzutc()), 'msg_id': 'e9a921eb-80dd-4455-8874-c9879f858c50', 'msg_type': 'comm_msg', 'session': '3fb87ddc-8835-401c-8899-d871894cf2d5', 'username': '', 'version': '5.2'}, 'msg_id': 'e9a921eb-80dd-4455-8874-c9879f858c50', 'msg_type': 'comm_msg', 'parent_header': {}, 'metadata': {}, 'content': {'comm_id': 'deb847df593c42eebb6b2f4ef92e08d9', 'data': {'method': 'update', 'state': {'value': False}, 'buffer_paths': []}}, 'buffers': []})
2024-05-31 13:17:31,791 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: Start.
2024-05-31 13:17:31,792 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: bysecond: None
2024-05-31 13:17:31,792 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byminute: [0, 60]
2024-05-31 13:17:31,792 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byhour: None
2024-05-31 13:17:31,792 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: dateFormat: %Hh:%Mm
2024-05-31 13:17:31,792 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: yPos: 0
2024-05-31 13:17:31,792 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_locator ...
2024-05-31 13:17:31,793 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_formatter ...
2024-05-31 13:17:31,793 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: setp(ax.xaxis.get_majorticklabels() ...
2024-05-31 13:17:31,797 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: _Done.
2024-05-31 13:17:32,626 ; Comm                                                         ; DEBUG   ; handle_msg[1700a671d54c4a0ebdc9b12ca8167ae7]({'header': {'date': datetime.datetime(2024, 5, 31, 11, 17, 32, 624000, tzinfo=tzutc()), 'msg_id': '604117d4-caa8-49f1-a74c-3d2a09fe627c', 'msg_type': 'comm_msg', 'session': '3fb87ddc-8835-401c-8899-d871894cf2d5', 'username': '', 'version': '5.2'}, 'msg_id': '604117d4-caa8-49f1-a74c-3d2a09fe627c', 'msg_type': 'comm_msg', 'parent_header': {}, 'metadata': {}, 'content': {'comm_id': '1700a671d54c4a0ebdc9b12ca8167ae7', 'data': {'method': 'update', 'state': {'value': False}, 'buffer_paths': []}}, 'buffers': []})
2024-05-31 13:17:32,734 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: Start.
2024-05-31 13:17:32,735 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: bysecond: None
2024-05-31 13:17:32,735 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byminute: [0, 60]
2024-05-31 13:17:32,735 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byhour: None
2024-05-31 13:17:32,735 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: dateFormat: %Hh:%Mm
2024-05-31 13:17:32,735 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: yPos: 0
2024-05-31 13:17:32,735 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_locator ...
2024-05-31 13:17:32,735 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_formatter ...
2024-05-31 13:17:32,736 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: setp(ax.xaxis.get_majorticklabels() ...
2024-05-31 13:17:32,741 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: _Done.
2024-05-31 13:17:33,062 ; Comm                                                         ; DEBUG   ; handle_msg[37256474441445b5a6776f5050cd0607]({'header': {'date': datetime.datetime(2024, 5, 31, 11, 17, 32, 836000, tzinfo=tzutc()), 'msg_id': '1d583c42-ab34-44ee-9eab-e6da0021e7be', 'msg_type': 'comm_msg', 'session': '3fb87ddc-8835-401c-8899-d871894cf2d5', 'username': '', 'version': '5.2'}, 'msg_id': '1d583c42-ab34-44ee-9eab-e6da0021e7be', 'msg_type': 'comm_msg', 'parent_header': {}, 'metadata': {}, 'content': {'comm_id': '37256474441445b5a6776f5050cd0607', 'data': {'method': 'update', 'state': {'value': False}, 'buffer_paths': []}}, 'buffers': []})
2024-05-31 13:17:33,150 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: Start.
2024-05-31 13:17:33,150 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: bysecond: None
2024-05-31 13:17:33,150 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byminute: [0, 60]
2024-05-31 13:17:33,150 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byhour: None
2024-05-31 13:17:33,150 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: dateFormat: %Hh:%Mm
2024-05-31 13:17:33,150 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: yPos: 0
2024-05-31 13:17:33,151 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_locator ...
2024-05-31 13:17:33,151 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_formatter ...
2024-05-31 13:17:33,151 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: setp(ax.xaxis.get_majorticklabels() ...
2024-05-31 13:17:33,155 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: _Done.
2024-05-31 13:17:33,434 ; Comm                                                         ; DEBUG   ; handle_msg[deb847df593c42eebb6b2f4ef92e08d9]({'header': {'date': datetime.datetime(2024, 5, 31, 11, 17, 33, 105000, tzinfo=tzutc()), 'msg_id': 'b7ae9441-6e2f-4852-8476-0cf50139419d', 'msg_type': 'comm_msg', 'session': '3fb87ddc-8835-401c-8899-d871894cf2d5', 'username': '', 'version': '5.2'}, 'msg_id': 'b7ae9441-6e2f-4852-8476-0cf50139419d', 'msg_type': 'comm_msg', 'parent_header': {}, 'metadata': {}, 'content': {'comm_id': 'deb847df593c42eebb6b2f4ef92e08d9', 'data': {'method': 'update', 'state': {'value': True}, 'buffer_paths': []}}, 'buffers': []})
2024-05-31 13:17:33,550 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: Start.
2024-05-31 13:17:33,551 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: bysecond: None
2024-05-31 13:17:33,551 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byminute: [0, 60]
2024-05-31 13:17:33,551 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byhour: None
2024-05-31 13:17:33,551 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: dateFormat: %Hh:%Mm
2024-05-31 13:17:33,551 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: yPos: 0
2024-05-31 13:17:33,551 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_locator ...
2024-05-31 13:17:33,551 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_formatter ...
2024-05-31 13:17:33,551 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: setp(ax.xaxis.get_majorticklabels() ...
2024-05-31 13:17:33,556 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: _Done.
2024-05-31 13:17:33,901 ; Comm                                                         ; DEBUG   ; handle_msg[37256474441445b5a6776f5050cd0607]({'header': {'date': datetime.datetime(2024, 5, 31, 11, 17, 33, 434000, tzinfo=tzutc()), 'msg_id': '98c1d9ae-f75b-4bc2-9408-3283bf8fab77', 'msg_type': 'comm_msg', 'session': '3fb87ddc-8835-401c-8899-d871894cf2d5', 'username': '', 'version': '5.2'}, 'msg_id': '98c1d9ae-f75b-4bc2-9408-3283bf8fab77', 'msg_type': 'comm_msg', 'parent_header': {}, 'metadata': {}, 'content': {'comm_id': '37256474441445b5a6776f5050cd0607', 'data': {'method': 'update', 'state': {'value': True}, 'buffer_paths': []}}, 'buffers': []})
2024-05-31 13:17:33,995 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: Start.
2024-05-31 13:17:33,996 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: bysecond: None
2024-05-31 13:17:33,996 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byminute: [0, 60]
2024-05-31 13:17:33,996 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byhour: None
2024-05-31 13:17:33,996 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: dateFormat: %Hh:%Mm
2024-05-31 13:17:33,996 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: yPos: 0
2024-05-31 13:17:33,997 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_locator ...
2024-05-31 13:17:33,997 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_formatter ...
2024-05-31 13:17:33,997 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: setp(ax.xaxis.get_majorticklabels() ...
2024-05-31 13:17:34,001 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: _Done.
2024-05-31 13:17:34,333 ; Comm                                                         ; DEBUG   ; handle_msg[1700a671d54c4a0ebdc9b12ca8167ae7]({'header': {'date': datetime.datetime(2024, 5, 31, 11, 17, 33, 551000, tzinfo=tzutc()), 'msg_id': '37db241e-a9fd-4192-ad7d-2ac5752037cb', 'msg_type': 'comm_msg', 'session': '3fb87ddc-8835-401c-8899-d871894cf2d5', 'username': '', 'version': '5.2'}, 'msg_id': '37db241e-a9fd-4192-ad7d-2ac5752037cb', 'msg_type': 'comm_msg', 'parent_header': {}, 'metadata': {}, 'content': {'comm_id': '1700a671d54c4a0ebdc9b12ca8167ae7', 'data': {'method': 'update', 'state': {'value': True}, 'buffer_paths': []}}, 'buffers': []})
2024-05-31 13:17:34,458 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: Start.
2024-05-31 13:17:34,458 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: bysecond: None
2024-05-31 13:17:34,458 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byminute: [0, 60]
2024-05-31 13:17:34,458 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byhour: None
2024-05-31 13:17:34,459 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: dateFormat: %Hh:%Mm
2024-05-31 13:17:34,459 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: yPos: 0
2024-05-31 13:17:34,459 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_locator ...
2024-05-31 13:17:34,459 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_formatter ...
2024-05-31 13:17:34,459 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: setp(ax.xaxis.get_majorticklabels() ...
2024-05-31 13:17:34,463 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: _Done.
2024-05-31 13:23:15,291 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: Start.
2024-05-31 13:23:15,291 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: bysecond: None
2024-05-31 13:23:15,291 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byminute: [0, 60]
2024-05-31 13:23:15,293 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byhour: None
2024-05-31 13:23:15,293 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: dateFormat: %Hh:%Mm
2024-05-31 13:23:15,293 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: yPos: 0
2024-05-31 13:23:15,293 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_locator ...
2024-05-31 13:23:15,293 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_formatter ...
2024-05-31 13:23:15,293 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: setp(ax.xaxis.get_majorticklabels() ...
2024-05-31 13:23:15,330 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: _Done.
2024-05-31 13:25:15,957 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: Start.
2024-05-31 13:25:15,957 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: bysecond: None
2024-05-31 13:25:15,957 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byminute: [0, 60]
2024-05-31 13:25:15,957 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byhour: None
2024-05-31 13:25:15,957 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: dateFormat: %Hh:%Mm
