2025-09-26 17:14:08,693 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: Start.
2025-09-26 17:14:44,364 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Start.
2025-09-26 17:14:44,371 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Bytes per MX-Record=1940. Bytes Unpacked=1940 (making up 100.00 Bytes-%).
2025-09-26 17:14:44,371 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: mx1Df after generated Column: Shape: (85, 28).
2025-09-26 17:14:44,371 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: _Done.
2025-09-26 17:14:44,371 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: Start.
2025-09-26 17:14:44,376 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: _Done.
2025-09-26 17:14:44,376 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: _Done.
2025-09-26 17:14:44,376 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample9_3\B1\V0\BZ1\M-1-0-1.1.MXS exists _and is newer than mx1File c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample9_3\B1\V0\BZ1\M-1-0-1.1.MX1 _and NoMxsRead False:
2025-09-26 17:14:44,376 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile is read.
2025-09-26 17:14:44,376 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Start.
2025-09-26 17:14:44,376 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: Implicit specified.
2025-09-26 17:14:44,376 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Start.
2025-09-26 17:14:44,376 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Delete H5Dump because Mxs c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample9_3\B1\V0\BZ1\M-1-0-1.1.MXS To Read is newer than H5Dump c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample9_3\B1\V0\BZ1\M-1-0-1.1.vec.h5 ...
2025-09-26 17:14:44,376 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: _Done.
2025-09-26 17:14:44,376 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample9_3\B1\V0\BZ1\M-1-0-1.1.MXS opening ...
2025-09-26 17:14:44,385 ; PT3S                                                         ; INFO    ; Mx.setResultsToMxsFile: Mxs: ..\PT3S\Examples\WDExample9_3\B1\V0\BZ1\M-1-0-1.1.MXS reading ...
2025-09-26 17:14:44,385 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: Start.
2025-09-26 17:14:44,385 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFileSingleRecord: CVERSO: SIR 3S 90-14-02-12 3S Consult, 30827 Garbsen - 26.09.2025 17:14 - M-1-0-1       .
2025-09-26 17:14:44,405 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE STAT     processed to (empty) dfVecAggs with TIMESTAMPL: 2025-06-05 13:27:46+00:00
2025-09-26 17:14:44,405 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      1 read and processed finally=2025-06-05 13:27:46.000000+0000 Values (without TIMESTAMP): 41 - Actual SNAPSHOTTYPE: STAT. - H5Dump: YES: key=/                   0 not in keys.
2025-09-26 17:14:44,405 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: File finished: Records read=1. Last Time read=2025-06-05 13:27:46.000000+0000. MB read=0000.00.
2025-09-26 17:14:44,405 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: df.shape(): (1, 41).
2025-09-26 17:14:44,407 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: _Done.
2025-09-26 17:14:44,408 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample9_3\B1\V0\BZ1\M-1-0-1.1.MXS: Assigned.     df Shape: (1, 41).
2025-09-26 17:14:44,408 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: RESULT after c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample9_3\B1\V0\BZ1\M-1-0-1.1.MXS: df Shape: (1, 41) First Time: 2025-06-05 13:27:46+00:00 Last Time: 2025-06-05 13:27:46+00:00.
2025-09-26 17:14:44,419 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: _Done.
2025-09-26 17:14:44,419 ; PT3S                                                         ; DEBUG   ; Mx.__init__: _Done.#########
2025-09-26 17:14:44,419 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: MX read ok so far.
2025-09-26 17:14:44,419 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.processMxVectorResults: Start.
2025-09-26 17:14:44,419 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.processMxVectorResults: _Done.
2025-09-26 17:14:44,419 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Start.
2025-09-26 17:14:44,420 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Wblz: Start.
2025-09-26 17:14:44,421 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Wblz: no WBLZs available ...
2025-09-26 17:14:44,421 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Wblz: _Done.
2025-09-26 17:14:44,421 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Agsn: Start.
2025-09-26 17:14:44,427 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Agsn: _Done.
2025-09-26 17:14:44,427 ; PT3S                                                         ; INFO    ; dxWithMx.__init__: Example9_3: processing dx and mx ...
2025-09-26 17:14:44,429 ; PT3S                                                         ; DEBUG   ; Dx.MxSync: Start.
2025-09-26 17:14:44,436 ; PT3S                                                         ; DEBUG   ; Dx.MxSync: resType: FWVB hat keine mx2-Eintraege.
2025-09-26 17:14:44,436 ; PT3S                                                         ; DEBUG   ; Dx.MxSync: _Done.
2025-09-26 17:14:44,436 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Start.
2025-09-26 17:14:44,436 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: dfName: V3_KNOT: read Results:
2025-09-26 17:14:44,442 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: dfName: V3_ROHR: read Results:
2025-09-26 17:14:44,442 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: dfName: V3_FWVB: read Results:
2025-09-26 17:14:44,442 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: dfName: V3_ROHR: addNodeData:
2025-09-26 17:14:44,453 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: dfName: V3_FWVB: addNodeData:
2025-09-26 17:14:44,453 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: Start.
2025-09-26 17:14:44,453 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: Sir3sIDsMatching: ['KNOT~*~*~*~QM', 'ROHR~*~*~*~QMAV']
2025-09-26 17:14:44,453 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: choosen Name of 'common' ATTR: QM.
2025-09-26 17:14:44,464 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: _Done.
2025-09-26 17:14:44,466 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: Start.
2025-09-26 17:14:44,466 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: Sir3sIDsMatching: ['ROHR~*~*~*~MAV']
2025-09-26 17:14:44,466 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: choosen Name of 'common' ATTR: MAV.
2025-09-26 17:14:44,474 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: _Done.
2025-09-26 17:14:44,475 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: _Done.
2025-09-26 17:14:44,475 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Start.
2025-09-26 17:14:44,484 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['QMAVAbs'] ok so far.
2025-09-26 17:14:44,484 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['VAVAbs'] ok so far.
2025-09-26 17:14:44,484 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['PHRAbs'] ok so far.
2025-09-26 17:14:44,484 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['JVAbs'] ok so far.
2025-09-26 17:14:44,484 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['MAV'] ok so far.
2025-09-26 17:14:44,484 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Exception: Line: 347: <class 'KeyError'>: ('STAT', 'ROHR~*~*~*~LAMBDA', Timestamp('2025-06-05 13:27:46'), Timestamp('2025-06-05 13:27:46'))
2025-09-26 17:14:44,484 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing col LAMBDA=STAT ROHR~*~*~*~LAMBDA in V3_ROHR failed.
2025-09-26 17:14:44,484 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: _Done.
2025-09-26 17:14:44,484 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Start.
2025-09-26 17:14:44,484 ; PT3S                                                         ; DEBUG   ; All cols of df_V3_KNOT['pk', 'fkDE', 'rk', 'tk', 'NAME', 'KTYP', 'ZKOR', 'QM_EIN', 'LFAKT', 'fkPZON', 'fkFSTF', 'fkUTMP', 'fkFQPS', 'fkCONT', 'fk2LKNOT', 'BESCHREIBUNG', 'GEOMWKB', 'GEOMFIX', 'UPRP', 'DELETED', 'SELECT1', 'IDREFERENZ', 'KENNUNG', 'IPLANUNG', 'KVR', 'DRAKONZ', 'pk_BZ', 'fkDE_BZ', 'fk', 'fkPVAR', 'fkQVAR', 'fkLFKT', 'PH_EIN', 'TM', 'TE', 'PH_MIN', 'GEOM', 'GRAF', 'MId', 'MText', 'Basis', 'Variante', 'BZ', 'Geaendert', 'Erstellt', 'pk_VMBZ', 'fkBASIS', 'fkVARIANTE', 'fkBZ', 'MZ', 'MT', 'pk_CONT', 'fkDE_CONT', 'rk_CONT', 'tk_CONT', 'ID_CONT', 'NAME_CONT', 'IDPARENT_CONT', 'rkPARENT_CONT', 'LFDNR_CONT', 'FONT_CONT', 'GEOMWKB_CONT', 'GEOMFIX_CONT', 'UPRP_CONT', 'DELETED_CONT', 'SELECT1_CONT', 'IDREFERENZ_CONT', 'GEOMWKB_converted', 'XKOR', 'YKOR', 'pk_VKNO', 'fkDE_VKNO', 'rk_VKNO', 'fkKNOT_VKNO', 'fkCONT_VKNO', 'SHOWNAME_VKNO', 'POSNAME_VKNO', 'POINTINSERTX_VKNO', 'POINTINSERTY_VKNO', 'SYMBOLFACT_VKNO', 'DISPLAYMODE_VKNO', 'DELETED_VKNO', 'SELECT1_VKNO', 'MId_VKNO', 'MText_VKNO', 'Basis_VKNO', 'Variante_VKNO', 'BZ_VKNO', 'Geaendert_VKNO', 'Erstellt_VKNO', 'pk_VMBASIS_VKNO', 'fkBASIS_VKNO', 'fkVARIANTE_VKNO', 'fkBZ_VKNO', 'MZ_VKNO', 'MT_VKNO', 'MId_VMVARIANTE_VKNO', 'MText_VMVARIANTE_VKNO', 'Basis_VMVARIANTE_VKNO', 'Variante_VMVARIANTE_VKNO', 'BZ_VMVARIANTE_VKNO', 'Geaendert_VMVARIANTE_VKNO', 'Erstellt_VMVARIANTE_VKNO', 'pk_VMVARIANTE_VKNO', 'fkBASIS_VMVARIANTE_VKNO', 'fkVARIANTE_VMVARIANTE_VKNO', 'fkBZ_VMVARIANTE_VKNO', 'MZ_VMVARIANTE_VKNO', 'MT_VMVARIANTE_VKNO', 'pk_CONT_VKNO', 'fkDE_CONT_VKNO', 'rk_CONT_VKNO', 'tk_CONT_VKNO', 'ID_CONT_VKNO', 'NAME_CONT_VKNO', 'IDPARENT_CONT_VKNO', 'rkPARENT_CONT_VKNO', 'LFDNR_CONT_VKNO', 'FONT_CONT_VKNO', 'GEOMWKB_CONT_VKNO', 'GEOMFIX_CONT_VKNO', 'UPRP_CONT_VKNO', 'DELETED_CONT_VKNO', 'SELECT1_CONT_VKNO', 'IDREFERENZ_CONT_VKNO', 'NAME_LFKT', 'NAME_PVAR', 'NAME_PZON', 'NAME_QVAR', 'NAME_UTMP', 'NAME_FSTF', 'NAME_FQPS', 'mx2Idx', ('STAT', 'KNOT~*~*~*~BCIND', Timestamp('2025-06-05 13:27:46'), Timestamp('2025-06-05 13:27:46')), ('STAT', 'KNOT~*~*~*~FITT_BASTYPE', Timestamp('2025-06-05 13:27:46'), Timestamp('2025-06-05 13:27:46')), ('STAT', 'KNOT~*~*~*~FITT_DP1', Timestamp('2025-06-05 13:27:46'), Timestamp('2025-06-05 13:27:46')), ('STAT', 'KNOT~*~*~*~FITT_DP2', Timestamp('2025-06-05 13:27:46'), Timestamp('2025-06-05 13:27:46')), ('STAT', 'KNOT~*~*~*~FITT_DP3', Timestamp('2025-06-05 13:27:46'), Timestamp('2025-06-05 13:27:46')), ('STAT', 'KNOT~*~*~*~FITT_STATE', Timestamp('2025-06-05 13:27:46'), Timestamp('2025-06-05 13:27:46')), ('STAT', 'KNOT~*~*~*~H', Timestamp('2025-06-05 13:27:46'), Timestamp('2025-06-05 13:27:46')), ('STAT', 'KNOT~*~*~*~IAKTIV', Timestamp('2025-06-05 13:27:46'), Timestamp('2025-06-05 13:27:46')), ('STAT', 'KNOT~*~*~*~INDUV', Timestamp('2025-06-05 13:27:46'), Timestamp('2025-06-05 13:27:46')), ('STAT', 'KNOT~*~*~*~LFAKTAKT', Timestamp('2025-06-05 13:27:46'), Timestamp('2025-06-05 13:27:46')), ('STAT', 'KNOT~*~*~*~P', Timestamp('2025-06-05 13:27:46'), Timestamp('2025-06-05 13:27:46')), ('STAT', 'KNOT~*~*~*~PDAMPF', Timestamp('2025-06-05 13:27:46'), Timestamp('2025-06-05 13:27:46')), ('STAT', 'KNOT~*~*~*~PH', Timestamp('2025-06-05 13:27:46'), Timestamp('2025-06-05 13:27:46')), ('STAT', 'KNOT~*~*~*~PHMINMAXDIF', Timestamp('2025-06-05 13:27:46'), Timestamp('2025-06-05 13:27:46')), ('STAT', 'KNOT~*~*~*~PH_EIN', Timestamp('2025-06-05 13:27:46'), Timestamp('2025-06-05 13:27:46')), ('STAT', 'KNOT~*~*~*~PH_MIN', Timestamp('2025-06-05 13:27:46'), Timestamp('2025-06-05 13:27:46')), ('STAT', 'KNOT~*~*~*~QM', Timestamp('2025-06-05 13:27:46'), Timestamp('2025-06-05 13:27:46')), ('STAT', 'KNOT~*~*~*~RHO', Timestamp('2025-06-05 13:27:46'), Timestamp('2025-06-05 13:27:46')), ('STAT', 'KNOT~*~*~*~T', Timestamp('2025-06-05 13:27:46'), Timestamp('2025-06-05 13:27:46')), ('STAT', 'KNOT~*~*~*~TTR', Timestamp('2025-06-05 13:27:46'), Timestamp('2025-06-05 13:27:46')), ('STAT', 'KNOT~*~*~*~VOLD', Timestamp('2025-06-05 13:27:46'), Timestamp('2025-06-05 13:27:46')), ('STAT', 'KNOT~*~*~*~WALTER', Timestamp('2025-06-05 13:27:46'), Timestamp('2025-06-05 13:27:46'))]
