2025-05-08 18:50:28,125 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-08 19:00:31,159 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: RESULT after c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: df Shape: (1, 55) First Time: 2025-04-08 09:45:59+00:00 Last Time: 2025-04-08 09:45:59+00:00.
2025-05-08 19:00:31,159 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: _Done.
2025-05-08 19:00:31,159 ; PT3S                                                         ; DEBUG   ; Mx.__init__: _Done.#########
2025-05-08 19:00:31,159 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: +0.0196 dp_ER: +0.0010 k: 0.4924 (dkAdd=-0.1638)
2025-05-08 19:00:31,159 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Start. depth: 3
2025-05-08 19:00:31,159 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2025-05-08 19:00:31,159 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2025-05-08 19:00:31,159 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
2025-05-08 19:00:31,173 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 mx1Df read. Shape: (107, 22).
2025-05-08 19:00:31,176 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1Df after some generated Columns: Shape: (107, 27).
2025-05-08 19:00:31,176 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: _Done.
2025-05-08 19:00:31,176 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: Start.
2025-05-08 19:00:31,176 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: _Done.
2025-05-08 19:00:31,176 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Start.
2025-05-08 19:00:31,176 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Bytes per MX-Record=664. Bytes Unpacked=664 (making up 100.00 Bytes-%).
2025-05-08 19:00:31,176 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: mx1Df after generated Column: Shape: (107, 28).
2025-05-08 19:00:31,176 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: _Done.
2025-05-08 19:00:31,176 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: Start.
2025-05-08 19:00:31,176 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: _Done.
2025-05-08 19:00:31,176 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: _Done.
2025-05-08 19:00:31,186 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS exists _and is newer than mx1File c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 _and NoMxsRead False:
2025-05-08 19:00:31,186 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile is read.
2025-05-08 19:00:31,186 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Start.
2025-05-08 19:00:31,186 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: Implicit specified.
2025-05-08 19:00:31,187 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Start.
2025-05-08 19:00:31,187 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Datei c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.vec.h5 existiert und wurde nicht gelöscht.
2025-05-08 19:00:31,187 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: _Done.
2025-05-08 19:00:31,197 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS opening ...
2025-05-08 19:00:31,199 ; PT3S                                                         ; INFO    ; Mx.setResultsToMxsFile: Mxs: ..\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS reading ...
2025-05-08 19:00:31,199 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: Start.
2025-05-08 19:00:31,200 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFileSingleRecord: CVERSO: SIR 3S 90-14-02-12 3S Consult, 30827 Garbsen - 08.05.2025 19:00 - M-1-0-1       .
2025-05-08 19:00:31,210 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE STAT     processed to (empty) dfVecAggs with TIMESTAMPL: 2025-04-08 09:45:59+00:00
2025-05-08 19:00:31,210 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      1 read and processed finally=2025-04-08 09:45:59.000000+0000 Values (without TIMESTAMP): 55 - Actual SNAPSHOTTYPE: STAT. - H5Dump: YES: key=/                   0 not in keys.
2025-05-08 19:00:31,210 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: File finished: Records read=1. Last Time read=2025-04-08 09:45:59.000000+0000. MB read=0000.00.
2025-05-08 19:00:31,219 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: df.shape(): (1, 55).
2025-05-08 19:00:31,219 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: _Done.
2025-05-08 19:00:31,219 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: Assigned.     df Shape: (1, 55).
2025-05-08 19:00:31,220 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: RESULT after c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: df Shape: (1, 55) First Time: 2025-04-08 09:45:59+00:00 Last Time: 2025-04-08 09:45:59+00:00.
2025-05-08 19:00:31,220 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: _Done.
2025-05-08 19:00:31,221 ; PT3S                                                         ; DEBUG   ; Mx.__init__: _Done.#########
2025-05-08 19:00:35,059 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2025-05-08 19:00:35,060 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2025-05-08 19:00:35,060 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
2025-05-08 19:00:35,070 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 mx1Df read. Shape: (107, 22).
2025-05-08 19:00:35,072 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1Df after some generated Columns: Shape: (107, 27).
2025-05-08 19:00:35,072 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: _Done.
2025-05-08 19:00:35,072 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: Start.
2025-05-08 19:00:35,080 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: _Done.
2025-05-08 19:00:35,080 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Start.
2025-05-08 19:00:35,081 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Bytes per MX-Record=664. Bytes Unpacked=664 (making up 100.00 Bytes-%).
2025-05-08 19:00:35,081 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: mx1Df after generated Column: Shape: (107, 28).
2025-05-08 19:00:35,081 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: _Done.
2025-05-08 19:00:35,081 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: Start.
2025-05-08 19:00:35,083 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: _Done.
2025-05-08 19:00:35,083 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: _Done.
2025-05-08 19:00:35,083 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS exists _and is newer than mx1File c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 _and NoMxsRead False:
2025-05-08 19:00:35,083 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile is read.
2025-05-08 19:00:35,084 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Start.
2025-05-08 19:00:35,084 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: Implicit specified.
2025-05-08 19:00:35,084 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Start.
2025-05-08 19:00:35,084 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Delete H5Dump because Mxs c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS To Read is newer than H5Dump c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.vec.h5 ...
2025-05-08 19:00:35,084 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: _Done.
2025-05-08 19:00:35,086 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS opening ...
2025-05-08 19:00:35,089 ; PT3S                                                         ; INFO    ; Mx.setResultsToMxsFile: Mxs: ..\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS reading ...
2025-05-08 19:00:35,089 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: Start.
2025-05-08 19:00:35,089 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFileSingleRecord: CVERSO: SIR 3S 90-14-02-12 3S Consult, 30827 Garbsen - 08.05.2025 19:00 - M-1-0-1       .
2025-05-08 19:00:35,102 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE STAT     processed to (empty) dfVecAggs with TIMESTAMPL: 2025-04-08 09:45:59+00:00
2025-05-08 19:00:35,102 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      1 read and processed finally=2025-04-08 09:45:59.000000+0000 Values (without TIMESTAMP): 55 - Actual SNAPSHOTTYPE: STAT. - H5Dump: YES: key=/                   0 not in keys.
2025-05-08 19:00:35,102 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: File finished: Records read=1. Last Time read=2025-04-08 09:45:59.000000+0000. MB read=0000.00.
2025-05-08 19:00:35,102 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: df.shape(): (1, 55).
2025-05-08 19:00:35,102 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: _Done.
2025-05-08 19:00:35,102 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: Assigned.     df Shape: (1, 55).
2025-05-08 19:00:35,102 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: RESULT after c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: df Shape: (1, 55) First Time: 2025-04-08 09:45:59+00:00 Last Time: 2025-04-08 09:45:59+00:00.
2025-05-08 19:00:35,102 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: _Done.
2025-05-08 19:00:35,102 ; PT3S                                                         ; DEBUG   ; Mx.__init__: _Done.#########
2025-05-08 19:00:35,102 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: -0.0647 dp_ER: +0.0010 k: 0.5743 (dkAdd=+0.0819)
2025-05-08 19:00:35,102 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Start. depth: 4
2025-05-08 19:00:35,102 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2025-05-08 19:00:35,102 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2025-05-08 19:00:35,102 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
2025-05-08 19:00:35,102 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 mx1Df read. Shape: (107, 22).
2025-05-08 19:00:35,102 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1Df after some generated Columns: Shape: (107, 27).
2025-05-08 19:00:35,102 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: _Done.
2025-05-08 19:00:35,102 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: Start.
2025-05-08 19:00:35,102 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: _Done.
2025-05-08 19:00:35,102 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Start.
2025-05-08 19:00:35,102 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Bytes per MX-Record=664. Bytes Unpacked=664 (making up 100.00 Bytes-%).
2025-05-08 19:00:35,102 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: mx1Df after generated Column: Shape: (107, 28).
2025-05-08 19:00:35,102 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: _Done.
